tract,Name,Median_Rent_2012-16
24005492102,"Parkville, MD",
24005411302,"White Marsh, MD",
24003980000,"Linthicum Heights, MD",
24510271102,"Mid-Charles, Baltimore, MD",
10005051005,"Lewes, DE",1386
10005050803,"Lewes, DE",1299
10005050902,"Lewes, DE",1257
34009021702,"Cape May, NJ",1254
10005050802,"Harbeson, DE",1228
10005051303,"Ocean View, DE",1221
24011955301,"Denton, MD",1198
10005051004,"Lewes, DE",1198
10005050103,"Milford, DE",1195
10005051007,"Rehoboth Beach, DE",1194
10005051003,"Rehoboth Beach, DE",1176
10005050901,"Lewes, DE",1170
24047950100,"Ocean City, MD",1155
10005050101,"Milford, DE",1153
10005051301,"Dagsboro, DE",1150
10005051305,"Selbyville, DE",1149
24045010603,"Salisbury, MD",1141
10005051102,"Rehoboth Beach, DE",1118
10005051306,"Selbyville, DE",1116
10005051201,"Ocean View, DE",1116
10005051103,"Rehoboth Beach, DE",1115
10005051205,"Fenwick Island, DE",1108
24011955400,"Denton, MD",1102
10005051302,"Frankford, DE",1081
24045010701,"Mardela Springs, MD",1081
10005051702,"Laurel, DE",1032
10001042900,"Houston, DE",1031
24047950800,"Showell, MD",1020
10005050407,"Seaford, DE",1001
10005050704,"Millsboro, DE",1000
34009021600,"Wildwood Crest, NJ",1000
34009021900,"Cape May, NJ",1000
10005050705,"Millsboro, DE",998
34009021806,"North Cape May, NJ",997
10005050408,"Seaford, DE",987
10005050403,"Seaford, DE",979
10005051006,"Lewes, DE",968
10001043100,"Harrington, DE",965
10005050706,"Long Neck, DE",960
10005051701,"Laurel, DE",938
10005050703,"Millsboro, DE",923
10005050405,"Seaford, DE",921
10005051101,"Rehoboth Beach, DE",919
10005050105,"Lincoln, DE",916
24045010702,"Salisbury, MD",910
24019970200,"Hurlock, MD",904
10005050104,"Milford, DE",900
10005050504,"Georgetown, DE",894
10005051500,"Dagsboro, DE",892
10001042800,"Felton, DE",888
10005050601,"Millsboro, DE",884
10001043000,"Harrington, DE",879
10001043202,"Frederica, DE",868
10005051801,"Bethel, DE",866
24047950300,"Ocean City, MD",865
24019970100,"Rhodesdale, MD",848
10005051900,"Delmar, DE",846
10005050301,"Bridgeville, DE",839
34009022000,"Cape May, NJ",837
10005050501,"Georgetown, DE",832
10005050200,"Ellendale, DE",831
24045010604,"Pittsville, MD",823
10005050701,"Millsboro, DE",823
10005050503,"Georgetown, DE",822
10001043400,"Milford, DE",812
10005050602,"Millsboro, DE",805
10005050406,"Seaford, DE",798
10001042500,"Milford, DE",775
24011955100,"Greensboro, MD",774
24045010200,"Salisbury, MD",771
24011955600,"Federalsburg, MD",767
10005051400,"Selbyville, DE",752
10005050302,"Bridgeville, DE",750
10005051802,"Laurel, DE",718
10005050801,"Milton, DE",716
34009021701,"Cape May, NJ",620
10005051202,"Bethany Beach, DE",
10005051203,"Bethany Beach, DE",
10005050401,"Seaford, DE",
10005051204,"South Bethany, DE",
